Name,Difficulty,Stage,TargetTime10Seconds
Easy_Stage01,Easy,1,47
Easy_Stage02,Easy,2,58
Easy_Stage03,Easy,3,70
Easy_Stage04,Easy,4,82
Easy_Stage05,Easy,5,94
Medium_Stage06,Medium,6,53
Medium_Stage07,Medium,7,64
Medium_Stage08,Medium,8,76
Medium_Stage09,Medium,9,88
Medium_Stage10,Medium,10,100
Hard_Stage11,Hard,11,59
Hard_Stage12,Hard,12,70
Hard_Stage13,Hard,13,82
Hard_Stage14,Hard,14,94
Hard_Stage15,Hard,15,106
VeryHard_Stage16,VeryHard,16,65
VeryHard_Stage17,VeryHard,17,76
VeryHard_Stage18,VeryHard,18,88
VeryHard_Stage19,VeryHard,19,100
VeryHard_Stage20,VeryHard,20,112
Impossible_Stage21,Impossible,21,71
Impossible_Stage22,Impossible,22,82
Impossible_Stage23,Impossible,23,94

