---,SkeletalMesh,LoopingAnimation,AlertAnimation,RunAnimation,MeshRelativeLocation,MeshRelativeRotation,MeshRelativeScale,bLoopAnimation,bAutoGroundToActorOrigin
Hero_1_TypeA,"/Game/Characters/Heroes/Hero_1/TypeA/Idle/ArthurIdle.ArthurIdle","/Game/Characters/Heroes/Hero_1/TypeA/Walk/ArthurWalk_Anim.ArthurWalk_Anim","/Game/Characters/Heroes/Hero_1/TypeA/Idle/ArthurIdle_Anim.ArthurIdle_Anim",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_1_TypeB,"/Game/Characters/Heroes/Hero_1/TypeA/Idle/ArthurIdle.ArthurIdle","/Game/Characters/Heroes/Hero_1/TypeA/Walk/ArthurWalk_Anim.ArthurWalk_Anim","/Game/Characters/Heroes/Hero_1/TypeA/Idle/ArthurIdle_Anim.ArthurIdle_Anim",,"(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_2_TypeA,"/Game/Characters/Heroes/Hero_2/TypeA/SK_Hero_2_TypeA.SK_Hero_2_TypeA","/Game/Characters/Heroes/Hero_2/TypeA/AM_Hero_2_TypeA_Walk.AM_Hero_2_TypeA_Walk","/Game/Characters/Heroes/Hero_2/TypeA/AM_Hero_2_TypeA_Idle.AM_Hero_2_TypeA_Idle","/Game/Characters/Heroes/Hero_2/TypeA/AM_Hero_2_TypeA_Jump.AM_Hero_2_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_2_TypeB,"/Game/Characters/Heroes/Hero_2/TypeA/SK_Hero_2_TypeA.SK_Hero_2_TypeA","/Game/Characters/Heroes/Hero_2/TypeA/AM_Hero_2_TypeA_Walk.AM_Hero_2_TypeA_Walk","/Game/Characters/Heroes/Hero_2/TypeA/AM_Hero_2_TypeA_Idle.AM_Hero_2_TypeA_Idle","/Game/Characters/Heroes/Hero_2/TypeA/AM_Hero_2_TypeA_Jump.AM_Hero_2_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_3_TypeA,"/Game/Characters/Heroes/Hero_3/TypeA/SK_Hero_3_TypeA.SK_Hero_3_TypeA","/Game/Characters/Heroes/Hero_3/TypeA/AM_Hero_3_TypeA_Walk.AM_Hero_3_TypeA_Walk","/Game/Characters/Heroes/Hero_3/TypeA/AM_Hero_3_TypeA_Idle.AM_Hero_3_TypeA_Idle","/Game/Characters/Heroes/Hero_3/TypeA/AM_Hero_3_TypeA_Jump.AM_Hero_3_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_3_TypeB,"/Game/Characters/Heroes/Hero_3/TypeA/SK_Hero_3_TypeA.SK_Hero_3_TypeA","/Game/Characters/Heroes/Hero_3/TypeA/AM_Hero_3_TypeA_Walk.AM_Hero_3_TypeA_Walk","/Game/Characters/Heroes/Hero_3/TypeA/AM_Hero_3_TypeA_Idle.AM_Hero_3_TypeA_Idle","/Game/Characters/Heroes/Hero_3/TypeA/AM_Hero_3_TypeA_Jump.AM_Hero_3_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_4_TypeA,"/Game/Characters/Heroes/Hero_4/TypeA/SK_Hero_4_TypeA.SK_Hero_4_TypeA","/Game/Characters/Heroes/Hero_4/TypeA/AM_Hero_4_TypeA_Walk.AM_Hero_4_TypeA_Walk","/Game/Characters/Heroes/Hero_4/TypeA/AM_Hero_4_TypeA_Idle.AM_Hero_4_TypeA_Idle","/Game/Characters/Heroes/Hero_4/TypeA/AM_Hero_4_TypeA_Jump.AM_Hero_4_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_4_TypeB,"/Game/Characters/Heroes/Hero_4/TypeA/SK_Hero_4_TypeA.SK_Hero_4_TypeA","/Game/Characters/Heroes/Hero_4/TypeA/AM_Hero_4_TypeA_Walk.AM_Hero_4_TypeA_Walk","/Game/Characters/Heroes/Hero_4/TypeA/AM_Hero_4_TypeA_Idle.AM_Hero_4_TypeA_Idle","/Game/Characters/Heroes/Hero_4/TypeA/AM_Hero_4_TypeA_Jump.AM_Hero_4_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_5_TypeA,"/Game/Characters/Heroes/Hero_5/TypeA/SK_Hero_5_TypeA.SK_Hero_5_TypeA","/Game/Characters/Heroes/Hero_5/TypeA/AM_Hero_5_TypeA_Walk.AM_Hero_5_TypeA_Walk","/Game/Characters/Heroes/Hero_5/TypeA/AM_Hero_5_TypeA_Idle.AM_Hero_5_TypeA_Idle","/Game/Characters/Heroes/Hero_5/TypeA/AM_Hero_5_TypeA_Jump.AM_Hero_5_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
Hero_5_TypeB,"/Game/Characters/Heroes/Hero_5/TypeA/SK_Hero_5_TypeA.SK_Hero_5_TypeA","/Game/Characters/Heroes/Hero_5/TypeA/AM_Hero_5_TypeA_Walk.AM_Hero_5_TypeA_Walk","/Game/Characters/Heroes/Hero_5/TypeA/AM_Hero_5_TypeA_Idle.AM_Hero_5_TypeA_Idle","/Game/Characters/Heroes/Hero_5/TypeA/AM_Hero_5_TypeA_Jump.AM_Hero_5_TypeA_Jump","(X=0,Y=0,Z=0)","(Pitch=0,Yaw=-90,Roll=0)","(X=1.7,Y=1.7,Z=1.7)",true,true
