---,EnemyID,DisplayName,DifficultyID,ThemeID,FamilyID,RoleID,StatusEffectOnHit,VisualConcept,ImagePrompt,ModelStatus,Archetype,Feeling,Rarity,StageTag,PrimaryColor,SecondaryColor
Slime,Slime,Slime,Easy,Dungeon,Melee,Melee,None,"Body: Bouncy round green blob, no legs, single droplet silhouette Face: Wide slack mouth (sole facial feature)","Generate a clean game enemy concept of Slime: Bouncy round green blob, no legs, single droplet silhouette; Wide slack mouth (sole facial feature). Use Green and Dark green. Transparent background.",MeshReady,Melee,MowDown,Core,Dungeon,Green,Dark green
BoneWalker,BoneWalker,Bone Walker,Easy,Dungeon,Melee,Melee,None,"Body: Stripped skeleton humanoid, full skeleton body Face: One empty eye socket (sole facial feature)","Generate a clean game enemy concept of Bone Walker: Stripped skeleton humanoid, full skeleton body; One empty eye socket (sole facial feature). Use Bone-white and Charcoal. Transparent background.",MeshReady,Melee,Pressure,Core,Dungeon,Bone-white,Charcoal
RatPack,RatPack,Rat Pack,Easy,Dungeon,Rush,Rush,None,Body: Tight cluster of rats moving as one fused creature Face: Protruding fangs (sole facial feature),Generate a clean game enemy concept of Rat Pack: Tight cluster of rats moving as one fused creature; Protruding fangs (sole facial feature). Use Rust brown and Dark brown. Transparent background.,MeshReady,Rush,MowDown,Core,Dungeon,Rust brown,Dark brown
CaveBat,CaveBat,Cave Bat,Easy,Dungeon,Flying,Flying,None,"Body: Standard bat with full bat anatomy (wings, legs, body) Face: Fangs (sole facial feature)","Generate a clean game enemy concept of Cave Bat: Standard bat with full bat anatomy (wings, legs, body); Fangs (sole facial feature). Use Dark purple and Black. Transparent background.",MeshReady,Flying,Pressure,Core,Dungeon,Dark purple,Black
HexSlinger,HexSlinger,Hex Slinger,Easy,Dungeon,Ranged,Ranged,None,Body: Small hooded humanoid in tattered robes Face: One large glowing eye under the hood (sole facial feature),Generate a clean game enemy concept of Hex Slinger: Small hooded humanoid in tattered robes; One large glowing eye under the hood (sole facial feature). Use Deep purple and Bone-white. Transparent background.,MeshReady,Ranged,DodgeThreat,Core,Dungeon,Deep purple,Bone-white
TombSpider,TombSpider,Tomb Spider,Easy,Dungeon,Melee,Melee,None,"Body: Large hairy spider with all 8 legs, oversized presence Face: Cluster of multiple eyes (sole facial feature)","Generate a clean game enemy concept of Tomb Spider: Large hairy spider with all 8 legs, oversized presence; Cluster of multiple eyes (sole facial feature). Use Deep purple and Sickly green. Transparent background.",MeshReady,Melee,MiniBossFeel,Rare,Dungeon,Deep purple,Sickly green
StoneSentinel,StoneSentinel,Stone Sentinel,Easy,Dungeon,Ranged,Ranged,None,"Body: Rigid stone statue figure, vaguely humanoid Face: Single carved horn (sole facial feature)","Generate a clean game enemy concept of Stone Sentinel: Rigid stone statue figure, vaguely humanoid; Single carved horn (sole facial feature). Use Grey stone and Cracked gold. Transparent background.",MeshReady,Turret,DodgeThreat,Rare,Dungeon,Grey stone,Cracked gold
MimicLure,MimicLure,Mimic Lure,Easy,Dungeon,Rush,Rush,None,Body: Treasure chest creature on stubby legs Face: Long protruding tongue from the chest opening (sole facial feature),Generate a clean game enemy concept of Mimic Lure: Treasure chest creature on stubby legs; Long protruding tongue from the chest opening (sole facial feature). Use Oak brown and Blood red. Transparent background.,MeshReady,Exploder,Disruptor,Late,Dungeon,Oak brown,Blood red
BoneConjurer,BoneConjurer,Bone Conjurer,Easy,Dungeon,Ranged,Ranged,None,"Body: Robed skeletal figure, full skeleton beneath tattered robes Face: One glowing eye in the skull socket (sole facial feature)","Generate a clean game enemy concept of Bone Conjurer: Robed skeletal figure, full skeleton beneath tattered robes; One glowing eye in the skull socket (sole facial feature). Use Dark blue and Bone-white. Transparent background.",MeshReady,Necromancer,Specialist,Late,Dungeon,Dark blue,Bone-white
CryptWraith,CryptWraith,Crypt Wraith,Easy,Dungeon,Melee,Melee,None,"Body: Translucent shrouded figure, flowing robe-form Face: Ragged mouth (sole facial feature)","Generate a clean game enemy concept of Crypt Wraith: Translucent shrouded figure, flowing robe-form; Ragged mouth (sole facial feature). Use Dark teal and Bone-white. Transparent background.",MeshReady,Stutterer,Disruptor,Late,Dungeon,Dark teal,Bone-white
MushroomBrute,MushroomBrute,Mushroom Brute,Medium,Forest,Melee,Melee,None,"Body: Cluster mushroom with no legs, cap-and-stem silhouette Face: Large mouth (sole facial feature)","Generate a clean game enemy concept of Mushroom Brute: Cluster mushroom with no legs, cap-and-stem silhouette; Large mouth (sole facial feature). Use Cream and Bruise purple. Transparent background.",MeshReady,Melee,MowDown,Core,Forest,Cream,Bruise purple
TreantSapling,TreantSapling,Treant Sapling,Medium,Forest,Melee,Melee,None,Body: Small walking tree with branch limbs Face: One knothole eye in the trunk (sole facial feature),Generate a clean game enemy concept of Treant Sapling: Small walking tree with branch limbs; One knothole eye in the trunk (sole facial feature). Use Dark brown and Leaf green. Transparent background.,MeshReady,Melee,Pressure,Core,Forest,Dark brown,Leaf green
ThornImp,ThornImp,Thorn Imp,Medium,Forest,Ranged,Ranged,None,Body: Small spiked humanoid creature Face: Thorn-horn on forehead (sole facial feature),Generate a clean game enemy concept of Thorn Imp: Small spiked humanoid creature; Thorn-horn on forehead (sole facial feature). Use Dark green and Bright pink. Transparent background.,MeshReady,Ranged,DodgeThreat,Core,Forest,Dark green,Bright pink
TuskerBoar,TuskerBoar,Tusker Boar,Medium,Forest,Rush,Rush,None,Body: Quadruped boar with full boar anatomy Face: Two protruding tusks (sole facial feature),Generate a clean game enemy concept of Tusker Boar: Quadruped boar with full boar anatomy; Two protruding tusks (sole facial feature). Use Mud brown and Dirty cream. Transparent background.,MeshReady,Rush,Pressure,Core,Forest,Mud brown,Dirty cream
HiveWasp,HiveWasp,Hive Wasp,Medium,Forest,Flying,Flying,None,"Body: Large wasp with full insect anatomy (wings, six legs, segmented body) Face: Stinger-fang protruding from mouth area (sole facial feature)","Generate a clean game enemy concept of Hive Wasp: Large wasp with full insect anatomy (wings, six legs, segmented body); Stinger-fang protruding from mouth area (sole facial feature). Use Yellow and Black. Transparent background.",MeshReady,Flying,DodgeThreat,Core,Forest,Yellow,Black
TreantAncient,TreantAncient,Treant Ancient,Medium,Forest,Melee,Melee,None,"Body: Large gnarled tree creature, towering presence Face: Mouth full of teeth (sole facial feature)","Generate a clean game enemy concept of Treant Ancient: Large gnarled tree creature, towering presence; Mouth full of teeth (sole facial feature). Use Dark wood and Moss green. Transparent background.",MeshReady,Melee,MiniBossFeel,Rare,Forest,Dark wood,Moss green
ForestWraith,ForestWraith,Forest Wraith,Medium,Forest,Ranged,Ranged,None,"Body: Translucent fae figure, draped flowing form Face: Long protruding tongue (sole facial feature)","Generate a clean game enemy concept of Forest Wraith: Translucent fae figure, draped flowing form; Long protruding tongue (sole facial feature). Use Pale blue and Forest green. Transparent background.",MeshReady,Strafer,DodgeThreat,Rare,Forest,Pale blue,Forest green
SporeBomb,SporeBomb,Spore Bomb,Medium,Forest,Rush,Rush,None,"Body: Walking mushroom-sphere, bulbous cap-and-stem with stubby legs Face: Large nose (sole facial feature)","Generate a clean game enemy concept of Spore Bomb: Walking mushroom-sphere, bulbous cap-and-stem with stubby legs; Large nose (sole facial feature). Use Olive and Bruise purple. Transparent background.",MeshReady,Exploder,Disruptor,Late,Forest,Olive,Bruise purple
VineStrangler,VineStrangler,Vine Strangler,Medium,Forest,Melee,Melee,None,"Body: Vine-mass creature, most of body trailing into ground Face: Teeth in maw-opening at head (sole facial feature)","Generate a clean game enemy concept of Vine Strangler: Vine-mass creature, most of body trailing into ground; Teeth in maw-opening at head (sole facial feature). Use Dark green and Cream. Transparent background.",MeshReady,Burrower,Disruptor,Late,Forest,Dark green,Cream
MyconidDruid,MyconidDruid,Myconid Druid,Medium,Forest,Ranged,Ranged,None,"Body: Tall robed mushroom figure, mushroom cap as head Face: One eye on the cap face (sole facial feature)","Generate a clean game enemy concept of Myconid Druid: Tall robed mushroom figure, mushroom cap as head; One eye on the cap face (sole facial feature). Use Forest green and Bone-white. Transparent background.",MeshReady,Necromancer,Specialist,Late,Forest,Forest green,Bone-white
CrabGuard,CrabGuard,Crab Guard,Hard,Ocean,Melee,Melee,None,"Body: Armored crab with full crab anatomy (four legs, two claws, carapace) Face: Mandible-teeth (sole facial feature)","Generate a clean game enemy concept of Crab Guard: Armored crab with full crab anatomy (four legs, two claws, carapace); Mandible-teeth (sole facial feature). Use Dark teal and Rust brown. Transparent background.",MeshReady,Melee,Pressure,Core,Ocean,Dark teal,Rust brown
