---,StageNumber,BossID,BossSpawnLocation,StageEffectType,StageEffectColor,StageEffectStrength,EnemyA,EnemyB,EnemyC
Stage_01,1,Boss_01,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.94,G=0.64,B=0.17,A=1.0)",1.00,Roost,Cow,Goat
Stage_02,2,Boss_02,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.76,G=0.94,B=0.17,A=1.0)",1.02,Cow,Goat,Pig
Stage_03,3,Boss_03,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.28,G=0.94,B=0.17,A=1.0)",1.03,Goat,Pig,Roost
Stage_04,4,Boss_04,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.94,B=0.53,A=1.0)",1.05,Pig,Roost,Cow
Stage_05,5,Boss_05,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.17,G=0.88,B=0.94,A=1.0)",1.06,Roost,Cow,Goat
Stage_06,6,Boss_06,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.17,G=0.40,B=0.94,A=1.0)",1.08,Cow,Goat,Pig
Stage_07,7,Boss_07,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.41,G=0.17,B=0.94,A=1.0)",1.09,Goat,Pig,Roost
Stage_08,8,Boss_08,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.89,G=0.17,B=0.94,A=1.0)",1.11,Pig,Roost,Cow
Stage_09,9,Boss_09,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.17,B=0.52,A=1.0)",1.12,Roost,Cow,Goat
Stage_10,10,Boss_10,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.94,G=0.30,B=0.17,A=1.0)",1.14,Cow,Goat,Pig
Stage_11,11,Boss_11,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.94,G=0.77,B=0.17,A=1.0)",1.15,Goat,Pig,Roost
Stage_12,12,Boss_12,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.63,G=0.94,B=0.17,A=1.0)",1.17,Pig,Roost,Cow
Stage_13,13,Boss_13,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.94,B=0.18,A=1.0)",1.18,Roost,Cow,Goat
Stage_14,14,Boss_14,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.17,G=0.94,B=0.66,A=1.0)",1.20,Cow,Goat,Pig
Stage_15,15,Boss_15,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.17,G=0.75,B=0.94,A=1.0)",1.22,Goat,Pig,Roost
Stage_16,16,Boss_16,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.17,G=0.27,B=0.94,A=1.0)",1.23,Pig,Roost,Cow
Stage_17,17,Boss_17,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.54,G=0.17,B=0.94,A=1.0)",1.25,Roost,Cow,Goat
Stage_18,18,Boss_18,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.17,B=0.86,A=1.0)",1.26,Cow,Goat,Pig
Stage_19,19,Boss_19,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.94,G=0.17,B=0.39,A=1.0)",1.28,Goat,Pig,Roost
Stage_20,20,Boss_20,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.94,G=0.43,B=0.17,A=1.0)",1.29,Pig,Roost,Cow
Stage_21,21,Boss_21,"(X=2500.0,Y=0.0,Z=200.0)",Slide,"(R=0.94,G=0.90,B=0.17,A=1.0)",1.31,Roost,Cow,Goat
Stage_22,22,Boss_22,"(X=2500.0,Y=0.0,Z=200.0)",Speed,"(R=0.50,G=0.94,B=0.17,A=1.0)",1.32,Cow,Goat,Pig
Stage_23,23,Boss_23,"(X=2500.0,Y=0.0,Z=200.0)",Launch,"(R=0.17,G=0.94,B=0.31,A=1.0)",1.34,Goat,Pig,Roost
