---,ItemID,Icon,PrimaryStatType,SecondaryStatType,BaseBuyGold,BaseSellGold
Item_AoeDamage,Item_AoeDamage,"/Game/Items/Sprites/AOEDAMAGE.AOEDAMAGE",Damage,AoeDamage,50,25
Item_BounceDamage,Item_BounceDamage,"/Game/Items/Sprites/BOUNCEDAMAGE.BOUNCEDAMAGE",Damage,BounceDamage,50,25
Item_PierceDamage,Item_PierceDamage,"/Game/Items/Sprites/PIERCEDAMAGE.PIERCEDAMAGE",Damage,PierceDamage,50,25
Item_DotDamage,Item_DotDamage,"/Game/Items/Sprites/DOTDAMAGE.DOTDAMAGE",Damage,DotDamage,50,25
Item_CritDamage,Item_CritDamage,"/Game/Items/Sprites/CRITDAMAGE.CRITDAMAGE",Damage,CritDamage,55,27
Item_CloseRangeDmg,Item_CloseRangeDmg,"/Game/Items/Sprites/CLOSERANGE.CLOSERANGE",Damage,CloseRangeDamage,50,25
Item_LongRangeDmg,Item_LongRangeDmg,"/Game/Items/Sprites/LONGRANGE.LONGRANGE",Damage,LongRangeDamage,50,25
Item_AoeSpeed,Item_AoeSpeed,"/Game/Items/Sprites/AOESPEED.AOESPEED",AttackSpeed,AoeSpeed,50,25
Item_BounceSpeed,Item_BounceSpeed,"/Game/Items/Sprites/BOUNCESPEED.BOUNCESPEED",AttackSpeed,BounceSpeed,50,25
Item_PierceSpeed,Item_PierceSpeed,"/Game/Items/Sprites/PIERCESPEED.PIERCESPEED",AttackSpeed,PierceSpeed,50,25
Item_DotSpeed,Item_DotSpeed,"/Game/Items/Sprites/DOTSPEED.DOTSPEED",AttackSpeed,DotSpeed,50,25
Item_CritChance,Item_CritChance,"/Game/Items/Sprites/CRITCHANCE.CRITCHANCE",AttackSpeed,CritChance,55,27
Item_AoeScale,Item_AoeScale,"/Game/Items/Sprites/AOESCALE.AOESCALE",AttackScale,AoeScale,50,25
Item_BounceScale,Item_BounceScale,"/Game/Items/Sprites/BOUNCESCALE.BOUNCESCALE",AttackScale,BounceScale,50,25
Item_PierceScale,Item_PierceScale,"/Game/Items/Sprites/PIERCESCALE.PIERCESCALE",AttackScale,PierceScale,50,25
Item_DotScale,Item_DotScale,"/Game/Items/Sprites/DOTSCALE.DOTSCALE",AttackScale,DotScale,50,25
Item_AttackRange,Item_AttackRange,"/Game/Items/Sprites/RANGE.RANGE",AttackScale,AttackRange,55,27
Item_Taunt,Item_Taunt,"/Game/Items/Sprites/TAUNT.TAUNT",Armor,Taunt,50,25
Item_ReflectDmg,Item_ReflectDmg,"/Game/Items/Sprites/REFLECT.REFLECT",Armor,ReflectDamage,50,25
Item_HpRegen,Item_HpRegen,"/Game/Items/Sprites/REGEN.REGEN",Armor,HpRegen,50,25
Item_Crush,Item_Crush,"/Game/Items/Sprites/CRUSH.CRUSH",Armor,Crush,60,30
Item_Invisibility,Item_Invisibility,"/Game/Items/Sprites/INVISIBILITY.INVISIBILITY",Evasion,Invisibility,50,25
Item_CounterAttack,Item_CounterAttack,"/Game/Items/Sprites/COUNTER.COUNTER",Evasion,CounterAttack,50,25
Item_LifeSteal,Item_LifeSteal,"/Game/Items/Sprites/LIFESTEAL.LIFESTEAL",Evasion,LifeSteal,55,27
Item_Assassinate,Item_Assassinate,"/Game/Items/Sprites/ASSASINATE.ASSASINATE",Evasion,Assassinate,60,30
Item_SpinWheel,Item_SpinWheel,"/Game/Items/Sprites/WHEEL.WHEEL",Luck,SpinWheel,45,22
Item_Goblin,Item_Goblin,"/Game/Items/Sprites/GOBLIN.GOBLIN",Luck,Goblin,45,22
Item_Leprechaun,Item_Leprechaun,"/Game/Items/Sprites/LEPRACHAUN.LEPRACHAUN",Luck,Leprechaun,45,22
Item_TreasureChest,Item_TreasureChest,"/Game/Items/Sprites/CHEST.CHEST",Luck,TreasureChest,45,22
Item_Fountain,Item_Fountain,"/Game/Items/Sprites/FOUNTAIN.FOUNTAIN",Luck,Fountain,45,22
Item_Cheating,Item_Cheating,"/Game/Items/Sprites/CHEAT.CHEAT",Luck,Cheating,45,22
Item_Stealing,Item_Stealing,"/Game/Items/Sprites/STEAL.STEAL",Luck,Stealing,45,22
Item_MovementSpeed,Item_MovementSpeed,"/Game/Items/Sprites/MOVESPEED.MOVESPEED",Speed,MovementSpeed,50,25
